# velocity_km_s T_mb_K
-1.453005965799 0.0000000000e+00
-1.430990723893 0.0000000000e+00
-1.408975481987 0.0000000000e+00
-1.386960240081 0.0000000000e+00
-1.364944998175 0.0000000000e+00
-1.342929756269 0.0000000000e+00
-1.320914514363 0.0000000000e+00
-1.298899272457 0.0000000000e+00
-1.276884030551 0.0000000000e+00
-1.254868788645 0.0000000000e+00
-1.232853546739 0.0000000000e+00
-1.210838304833 0.0000000000e+00
-1.188823062927 0.0000000000e+00
-1.166807821020 0.0000000000e+00
-1.144792579114 0.0000000000e+00
-1.122777337208 0.0000000000e+00
-1.100762095302 0.0000000000e+00
-1.078746853396 0.0000000000e+00
-1.056731611490 0.0000000000e+00
-1.034716369584 0.0000000000e+00
-1.012701127678 0.0000000000e+00
-0.990685885772 0.0000000000e+00
-0.968670643866 0.0000000000e+00
-0.946655401960 0.0000000000e+00
-0.924640160054 0.0000000000e+00
-0.902624918148 0.0000000000e+00
-0.880609676242 0.0000000000e+00
-0.858594434336 0.0000000000e+00
-0.836579192430 0.0000000000e+00
-0.814563950524 1.0169986808e-07
-0.792548708618 3.0252272154e-07
-0.770533466712 1.0520910791e-06
-0.748518224806 2.9667030503e-06
-0.726502982900 7.7027143561e-06
-0.704487740993 1.8479418941e-05
-0.682472499087 4.1425038944e-05
-0.660457257181 8.7044922111e-05
-0.638442015275 1.7196581757e-04
-0.616426773369 3.1988785486e-04
-0.594411531463 5.6198053062e-04
-0.572396289557 9.3425461091e-04
-0.550381047651 1.4768356923e-03
-0.528365805745 2.2339976858e-03
-0.506350563839 3.2599610277e-03
-0.484335321933 4.6294829808e-03
-0.462320080027 6.4527946524e-03
-0.440304838121 8.8992463425e-03
-0.418289596215 1.2215732597e-02
-0.396274354309 1.6759922728e-02
-0.374259112403 2.3032955825e-02
-0.352243870497 3.1755294651e-02
-0.330228628591 4.3951395899e-02
-0.308213386685 6.1053350568e-02
-0.286198144779 8.5115052760e-02
-0.264182902873 1.1903723329e-01
-0.242167660967 1.6689841449e-01
-0.220152419060 2.3479661345e-01
-0.198137177154 3.3019930124e-01
-0.176121935248 4.6457132697e-01
-0.154106693342 6.5096026659e-01
-0.132091451436 9.0235453844e-01
-0.110076209530 1.2266368866e+00
-0.088060967624 1.6140762568e+00
-0.066045725718 2.0215153694e+00
-0.044030483812 2.3740522861e+00
-0.022015241906 2.6022288799e+00
0.000000000000 2.6786823273e+00
0.022015241906 2.6157090664e+00
0.044030483812 2.4412994385e+00
0.066045725718 2.1896674633e+00
0.088060967624 1.9097234011e+00
0.110076209530 1.6464333534e+00
0.132091451436 1.4155851603e+00
0.154106693342 1.2134211063e+00
0.176121935248 1.0357127190e+00
0.198137177154 8.8100290298e-01
0.220152419060 7.4816370010e-01
0.242167660967 6.3524019718e-01
0.264182902873 5.3985112906e-01
0.286198144779 4.5961841941e-01
0.308213386685 3.9243543148e-01
0.330228628591 3.3648687601e-01
0.352243870497 2.9019191861e-01
0.374259112403 2.5216293335e-01
0.396274354309 2.2093671560e-01
0.418289596215 1.9465693831e-01
0.440304838121 1.7125757039e-01
0.462320080027 1.4921106398e-01
0.484335321933 1.2783053517e-01
0.506350563839 1.0729335248e-01
0.528365805745 8.8243067265e-02
0.550381047651 7.1178972721e-02
0.572396289557 5.6350998580e-02
0.594411531463 4.3907754123e-02
0.616426773369 3.3781576902e-02
0.638442015275 2.5759741664e-02
0.660457257181 1.9572611898e-02
0.682472499087 1.4892878011e-02
0.704487740993 1.1394931935e-02
0.726502982900 8.7954662740e-03
0.748518224806 6.8416432478e-03
0.770533466712 5.3367055953e-03
0.792548708618 4.1337851435e-03
0.814563950524 3.1466244254e-03
0.836579192430 2.3241210729e-03
0.858594434336 1.6432655975e-03
0.880609676242 1.1033433257e-03
0.902624918148 6.9899798837e-04
0.924640160054 4.1621612036e-04
0.946655401960 2.3283973860e-04
0.968670643866 1.2222134683e-04
0.990685885772 6.0067512095e-05
1.012701127678 2.7698903068e-05
1.034716369584 1.1913671187e-05
1.056731611490 4.7576263569e-06
1.078746853396 1.6976963479e-06
1.100762095302 4.8972401601e-07
1.122777337208 0.0000000000e+00
1.144792579114 0.0000000000e+00
1.166807821020 0.0000000000e+00
1.188823062927 0.0000000000e+00
1.210838304833 0.0000000000e+00
1.232853546739 0.0000000000e+00
1.254868788645 0.0000000000e+00
1.276884030551 0.0000000000e+00
1.298899272457 0.0000000000e+00
1.320914514363 0.0000000000e+00
1.342929756269 0.0000000000e+00
1.364944998175 0.0000000000e+00
1.386960240081 0.0000000000e+00
1.408975481987 0.0000000000e+00
1.430990723893 0.0000000000e+00
1.453005965799 0.0000000000e+00
1.475021207705 0.0000000000e+00
1.497036449611 0.0000000000e+00
1.519051691517 0.0000000000e+00
1.541066933423 0.0000000000e+00
1.563082175329 0.0000000000e+00
1.585097417235 0.0000000000e+00
1.607112659141 0.0000000000e+00
1.629127901047 0.0000000000e+00
1.651143142954 0.0000000000e+00
1.673158384860 0.0000000000e+00
1.695173626766 0.0000000000e+00
1.717188868672 0.0000000000e+00
1.739204110578 0.0000000000e+00
1.761219352484 0.0000000000e+00
1.783234594390 0.0000000000e+00
1.805249836296 0.0000000000e+00
1.827265078202 0.0000000000e+00
1.849280320108 0.0000000000e+00
1.871295562014 0.0000000000e+00
1.893310803920 0.0000000000e+00
1.915326045826 0.0000000000e+00
1.937341287732 0.0000000000e+00
1.959356529638 0.0000000000e+00
1.981371771544 0.0000000000e+00
2.003387013450 0.0000000000e+00
2.025402255356 0.0000000000e+00
2.047417497262 0.0000000000e+00
2.069432739168 0.0000000000e+00
2.091447981074 0.0000000000e+00
2.113463222980 0.0000000000e+00
2.135478464887 0.0000000000e+00
2.157493706793 0.0000000000e+00
2.179508948699 0.0000000000e+00
2.201524190605 0.0000000000e+00
2.223539432511 0.0000000000e+00
2.245554674417 0.0000000000e+00
2.267569916323 0.0000000000e+00
2.289585158229 0.0000000000e+00
2.311600400135 0.0000000000e+00
2.333615642041 0.0000000000e+00
2.355630883947 0.0000000000e+00
2.377646125853 0.0000000000e+00
2.399661367759 0.0000000000e+00
2.421676609665 0.0000000000e+00
2.443691851571 0.0000000000e+00
2.465707093477 0.0000000000e+00
2.487722335383 0.0000000000e+00
2.509737577289 0.0000000000e+00
2.531752819195 0.0000000000e+00
2.553768061101 0.0000000000e+00
2.575783303007 0.0000000000e+00
2.597798544914 0.0000000000e+00
2.619813786820 0.0000000000e+00
2.641829028726 0.0000000000e+00
2.663844270632 0.0000000000e+00
2.685859512538 0.0000000000e+00
2.707874754444 0.0000000000e+00
2.729889996350 0.0000000000e+00
2.751905238256 0.0000000000e+00
2.773920480162 0.0000000000e+00
2.795935722068 0.0000000000e+00
2.817950963974 0.0000000000e+00
2.839966205880 0.0000000000e+00
2.861981447786 0.0000000000e+00
2.883996689692 0.0000000000e+00
2.906011931598 0.0000000000e+00
2.928027173504 0.0000000000e+00
2.950042415410 0.0000000000e+00
2.972057657316 0.0000000000e+00
2.994072899222 0.0000000000e+00
3.016088141128 0.0000000000e+00
3.038103383034 0.0000000000e+00
3.060118624941 0.0000000000e+00
3.082133866847 0.0000000000e+00
3.104149108753 0.0000000000e+00
3.126164350659 0.0000000000e+00
3.148179592565 0.0000000000e+00
3.170194834471 0.0000000000e+00
3.192210076377 0.0000000000e+00
3.214225318283 0.0000000000e+00
3.236240560189 0.0000000000e+00
3.258255802095 0.0000000000e+00
3.280271044001 0.0000000000e+00
3.302286285907 0.0000000000e+00
3.324301527813 0.0000000000e+00
3.346316769719 0.0000000000e+00
3.368332011625 0.0000000000e+00
3.390347253531 0.0000000000e+00
3.412362495437 0.0000000000e+00
3.434377737343 0.0000000000e+00
3.456392979249 0.0000000000e+00
3.478408221155 0.0000000000e+00
3.500423463061 0.0000000000e+00
3.522438704967 0.0000000000e+00
3.544453946874 0.0000000000e+00
3.566469188780 0.0000000000e+00
3.588484430686 0.0000000000e+00
3.610499672592 0.0000000000e+00
3.632514914498 0.0000000000e+00
3.654530156404 0.0000000000e+00
3.676545398310 0.0000000000e+00
3.698560640216 0.0000000000e+00
3.720575882122 0.0000000000e+00
3.742591124028 0.0000000000e+00
3.764606365934 0.0000000000e+00
3.786621607840 0.0000000000e+00
3.808636849746 0.0000000000e+00
3.830652091652 0.0000000000e+00
3.852667333558 0.0000000000e+00
3.874682575464 0.0000000000e+00
3.896697817370 0.0000000000e+00
3.918713059276 0.0000000000e+00
3.940728301182 0.0000000000e+00
3.962743543088 0.0000000000e+00
3.984758784994 0.0000000000e+00
4.006774026901 5.2838775133e-08
4.028789268807 1.6775133815e-07
4.050804510713 5.7503933704e-07
4.072819752619 1.6408326928e-06
4.094834994525 4.1901548684e-06
4.116850236431 9.9811950349e-06
4.138865478337 2.2255384465e-05
4.160880720243 4.6571523853e-05
4.182895962149 9.1624526249e-05
4.204911204055 1.6974900791e-04
4.226926445961 2.9701244785e-04
4.248941687867 4.9159169430e-04
4.270956929773 7.7307038009e-04
4.292972171679 1.1612464441e-03
4.314987413585 1.6777259298e-03
4.337002655491 2.3497950751e-03
4.359017897397 3.2168214675e-03
4.381033139303 4.3409531936e-03
4.403048381209 5.8161509223e-03
4.425063623115 7.7826422639e-03
4.447078865021 1.0442038067e-02
4.469094106928 1.4088462107e-02
4.491109348834 1.9145280123e-02
4.513124590740 2.6216026396e-02
4.535139832646 3.6180369556e-02
4.557155074552 5.0307609141e-02
4.579170316458 7.0426285267e-02
4.601185558364 9.9340990186e-02
4.623200800270 1.4064794779e-01
4.645216042176 2.0004171133e-01
4.667231284082 2.8459638357e-01
4.689246525988 4.0249875188e-01
4.711261767894 5.6120318174e-01
4.733277009800 7.6187145710e-01
4.755292251706 9.8994719982e-01
4.777307493612 1.2095854282e+00
4.799322735518 1.3759768009e+00
4.821337977424 1.4610750675e+00
4.843353219330 1.4640364647e+00
4.865368461236 1.4003480673e+00
4.887383703142 1.2881429195e+00
4.909398945048 1.1485283375e+00
4.931414186954 1.0057005882e+00
4.953429428861 8.7575495243e-01
4.975444670767 7.6204270124e-01
4.997459912673 6.6225165129e-01
5.019475154579 5.7445132732e-01
5.041490396485 4.9777582288e-01
5.063505638391 4.3154197931e-01
5.085520880297 3.7488493323e-01
5.107536122203 3.2684838772e-01
5.129551364109 2.8651759028e-01
5.151566606015 2.5306871533e-01
5.173581847921 2.2560945153e-01
5.195597089827 2.0272351801e-01
5.217612331733 1.8202765286e-01
5.239627573639 1.6104319692e-01
5.261642815545 1.3884493709e-01
5.283658057451 1.1631422490e-01
5.305673299357 9.4759039581e-02
5.327688541263 7.5424760580e-02
5.349703783169 5.9061579406e-02
5.371719025075 4.5678623021e-02
5.393734266981 3.4947603941e-02
5.415749508888 2.6546157897e-02
5.437764750794 2.0083656535e-02
5.459779992700 1.5175263397e-02
5.481795234606 1.1494292878e-02
5.503810476512 8.7503669783e-03
5.525825718418 6.7043663003e-03
5.547840960324 5.1728771068e-03
5.569856202230 4.0072519332e-03
5.591871444136 3.0988177750e-03
5.613886686042 2.3701961618e-03
5.635901927948 1.7767343670e-03
5.657917169854 1.2914079707e-03
5.679932411760 9.0025458485e-04
5.701947653666 5.9769517975e-04
5.723962895572 3.7582303048e-04
5.745978137478 2.2296827228e-04
5.767993379384 1.2458601850e-04
5.790008621290 6.5498607000e-05
5.812023863196 3.2253876270e-05
5.834039105102 1.4967183233e-05
5.856054347008 6.4221185312e-06
5.878069588915 2.6000300295e-06
5.900084830821 9.4334637879e-07
5.922100072727 2.7336358244e-07
5.944115314633 0.0000000000e+00
5.966130556539 0.0000000000e+00
5.988145798445 0.0000000000e+00
6.010161040351 0.0000000000e+00
6.032176282257 0.0000000000e+00
6.054191524163 0.0000000000e+00
6.076206766069 0.0000000000e+00
6.098222007975 0.0000000000e+00
6.120237249881 0.0000000000e+00
6.142252491787 0.0000000000e+00
6.164267733693 0.0000000000e+00
6.186282975599 0.0000000000e+00
6.208298217505 0.0000000000e+00
6.230313459411 0.0000000000e+00
6.252328701317 0.0000000000e+00
6.274343943223 0.0000000000e+00
6.296359185129 0.0000000000e+00
6.318374427035 0.0000000000e+00
6.340389668941 0.0000000000e+00
6.362404910848 0.0000000000e+00
6.384420152754 0.0000000000e+00
6.406435394660 0.0000000000e+00
6.428450636566 0.0000000000e+00
6.450465878472 0.0000000000e+00
6.472481120378 0.0000000000e+00
6.494496362284 0.0000000000e+00
6.516511604190 0.0000000000e+00
6.538526846096 0.0000000000e+00
6.560542088002 0.0000000000e+00
6.582557329908 0.0000000000e+00
6.604572571814 0.0000000000e+00
6.626587813720 0.0000000000e+00
6.648603055626 0.0000000000e+00
6.670618297532 0.0000000000e+00
6.692633539438 0.0000000000e+00
6.714648781344 0.0000000000e+00
6.736664023250 0.0000000000e+00
6.758679265156 0.0000000000e+00
6.780694507062 0.0000000000e+00
6.802709748968 0.0000000000e+00
6.824724990875 0.0000000000e+00
6.846740232781 0.0000000000e+00
6.868755474687 0.0000000000e+00
6.890770716593 0.0000000000e+00
6.912785958499 0.0000000000e+00
6.934801200405 0.0000000000e+00
6.956816442311 0.0000000000e+00
6.978831684217 0.0000000000e+00
7.000846926123 0.0000000000e+00
7.022862168029 0.0000000000e+00
7.044877409935 0.0000000000e+00
7.066892651841 0.0000000000e+00
7.088907893747 0.0000000000e+00
7.110923135653 0.0000000000e+00
7.132938377559 0.0000000000e+00
7.154953619465 0.0000000000e+00
7.176968861371 0.0000000000e+00
7.198984103277 0.0000000000e+00
7.220999345183 0.0000000000e+00
7.243014587089 0.0000000000e+00
7.265029828995 0.0000000000e+00
7.287045070902 0.0000000000e+00
7.309060312808 0.0000000000e+00
7.331075554714 0.0000000000e+00
7.353090796620 0.0000000000e+00
7.375106038526 0.0000000000e+00
7.397121280432 0.0000000000e+00
7.419136522338 0.0000000000e+00
7.441151764244 0.0000000000e+00
7.463167006150 0.0000000000e+00
7.485182248056 0.0000000000e+00
7.507197489962 0.0000000000e+00
7.529212731868 0.0000000000e+00
7.551227973774 0.0000000000e+00
7.573243215680 0.0000000000e+00
7.595258457586 0.0000000000e+00
7.617273699492 0.0000000000e+00
7.639288941398 0.0000000000e+00
7.661304183304 0.0000000000e+00
7.683319425210 0.0000000000e+00
7.705334667116 0.0000000000e+00
7.727349909022 0.0000000000e+00
7.749365150928 0.0000000000e+00
7.771380392835 0.0000000000e+00
7.793395634741 0.0000000000e+00
7.815410876647 0.0000000000e+00
7.837426118553 0.0000000000e+00
7.859441360459 0.0000000000e+00
7.881456602365 0.0000000000e+00
7.903471844271 0.0000000000e+00
7.925487086177 0.0000000000e+00
7.947502328083 0.0000000000e+00
7.969517569989 0.0000000000e+00
7.991532811895 0.0000000000e+00
8.013548053801 0.0000000000e+00
8.035563295707 0.0000000000e+00
8.057578537613 0.0000000000e+00
8.079593779519 0.0000000000e+00
8.101609021425 0.0000000000e+00
8.123624263331 0.0000000000e+00
8.145639505237 0.0000000000e+00
8.167654747143 0.0000000000e+00
8.189669989049 0.0000000000e+00
8.211685230955 0.0000000000e+00
8.233700472862 0.0000000000e+00
8.255715714768 0.0000000000e+00
8.277730956674 0.0000000000e+00
8.299746198580 0.0000000000e+00
8.321761440486 0.0000000000e+00
8.343776682392 0.0000000000e+00
8.365791924298 0.0000000000e+00
8.387807166204 0.0000000000e+00
8.409822408110 0.0000000000e+00
8.431837650016 0.0000000000e+00
8.453852891922 0.0000000000e+00
8.475868133828 0.0000000000e+00
8.497883375734 0.0000000000e+00
8.519898617640 0.0000000000e+00
8.541913859546 0.0000000000e+00
8.563929101452 0.0000000000e+00
8.585944343358 0.0000000000e+00
8.607959585264 0.0000000000e+00
8.629974827170 0.0000000000e+00
8.651990069076 0.0000000000e+00
8.674005310982 0.0000000000e+00
8.696020552889 0.0000000000e+00
8.718035794795 0.0000000000e+00
8.740051036701 0.0000000000e+00
8.762066278607 0.0000000000e+00
8.784081520513 0.0000000000e+00
8.806096762419 0.0000000000e+00
8.828112004325 0.0000000000e+00
8.850127246231 0.0000000000e+00
8.872142488137 0.0000000000e+00
8.894157730043 0.0000000000e+00
8.916172971949 0.0000000000e+00
8.938188213855 0.0000000000e+00
8.960203455761 0.0000000000e+00
8.982218697667 0.0000000000e+00
9.004233939573 0.0000000000e+00
9.026249181479 0.0000000000e+00
9.048264423385 0.0000000000e+00
9.070279665291 0.0000000000e+00
9.092294907197 0.0000000000e+00
9.114310149103 0.0000000000e+00
9.136325391009 0.0000000000e+00
9.158340632915 0.0000000000e+00
9.180355874822 0.0000000000e+00
9.202371116728 0.0000000000e+00
9.224386358634 0.0000000000e+00
9.246401600540 0.0000000000e+00
9.268416842446 0.0000000000e+00
9.290432084352 0.0000000000e+00
9.312447326258 0.0000000000e+00
9.334462568164 0.0000000000e+00
9.356477810070 0.0000000000e+00
9.378493051976 0.0000000000e+00
9.400508293882 0.0000000000e+00
9.422523535788 0.0000000000e+00
9.444538777694 0.0000000000e+00
9.466554019600 0.0000000000e+00
9.488569261506 0.0000000000e+00
9.510584503412 0.0000000000e+00
9.532599745318 0.0000000000e+00
9.554614987224 0.0000000000e+00
9.576630229130 0.0000000000e+00
9.598645471036 0.0000000000e+00
